type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text2,dh0295,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0296,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0297,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0298,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0299,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0300,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0301,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0302,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0303,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0304,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0305,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0306,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0307,Unknown,,,Unknown,Glasgow,Glasgow,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was staying in a homeless hostel when they died. ,,,x,a local charity,,,,,
text2,dh0309,Unknown,,,Unknown,Angus,Angus,Scotland,,,,Between 1 Oct 2017 and 26 Sept 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0310,Unknown,,,Unknown,Angus,Angus,Scotland,,,,Between 1 Oct 2017 and 26 Sept 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0311,Unknown,,,Unknown,Angus,Angus,Scotland,,,,Between 1 Oct 2017 and 26 Sept 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0312,Unknown,,,Unknown,Stirling,Stirling,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0313,Unknown,,,Unknown,Stirling,Stirling,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0314,Unknown,,,Unknown,Stirling,Stirling,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0315,Unknown,,,Unknown,Falkirk,Falkirk,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0316,Unknown,,,Unknown,Falkirk,Falkirk,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0317,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0318,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0319,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0320,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0321,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0322,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0323,Unknown,,,Unknown,Highland,Highland,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0324,Unknown,,,Unknown,Clackmannanshire,Clackmannanshire,Scotland,,,,Between 1 Oct 2017 to 11 Oct 2018,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text3,dh0312,,22,,M,,Belfast,Northern Ireland,2,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0313,,42,,F,,Belfast,Northern Ireland,5,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0314,,38,,M,,Belfast,Northern Ireland,5,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0315,,82,,M,,Belfast,Northern Ireland,10,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0316,,34,,F,,Causeway Coast & Glens,Northern Ireland,19,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0317,,50,,F,,Belfast,Northern Ireland,19,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0318,,71,,M,,Ards & North Down,Northern Ireland,19,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0319,,57,,F,,Mid & East Antrim,Northern Ireland,20,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0320,,68,,M,,Belfast,Northern Ireland,23,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0321,,18,,M,,"Newry, Mourne & Down",Northern Ireland,24,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0322,,23,,F,,Fermanagh & Omagh,Northern Ireland,26,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0323,,94,,F,,Belfast,Northern Ireland,27,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0324,,26,,F,,Belfast,Northern Ireland,30,10,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0325,,68,,M,,Derry & Strabane,Northern Ireland,1,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0326,,41,,M,,Derry & Strabane,Northern Ireland,1,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0327,,67,,F,,Causeway Coast & Glens,Northern Ireland,1,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0328,,40,,M,,Derry & Strabane,Northern Ireland,2,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0329,,40,,M,,Derry & Strabane,Northern Ireland,6,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0330,,52,,M,,"Newry, Mourne & Down",Northern Ireland,6,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0331,,57,,F,,Belfast,Northern Ireland,6,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0332,,47,,M,,Antrim & Newtownabbey,Northern Ireland,6,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0333,,54,,F,,Belfast,Northern Ireland,6,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0334,,88,,M,,Mid & East Antrim,Northern Ireland,7,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0335,,37,,M,,"Armagh, Banbridge & Craigavon",Northern Ireland,8,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0336,,76,,M,,Causeway Coast & Glens,Northern Ireland,8,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0337,,69,,M,,Belfast,Northern Ireland,10,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0338,,53,,F,,Antrim & Newtownabbey,Northern Ireland,10,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0339,,32,,F,,Mid Ulster,Northern Ireland,15,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0340,,51,,M,,Derry & Strabane,Northern Ireland,15,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0341,,56,,M,,"Newry, Mourne & Down",Northern Ireland,17,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0342,,69,,M,,Belfast,Northern Ireland,20,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0343,,70,,F,,Belfast,Northern Ireland,22,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0344,,30,,M,,Causeway Coast & Glens,Northern Ireland,23,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0345,,84,,F,,Derry & Strabane,Northern Ireland,24,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0346,,49,,M,,Mid & East Antrim,Northern Ireland,29,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0347,,72,,M,,Mid Ulster,Northern Ireland,30,11,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0348,,28,,M,,Causeway Coast & Glens,Northern Ireland,3,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0349,,47,,M,,Derry & Strabane,Northern Ireland,12,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0350,,48,,F,,Belfast,Northern Ireland,12,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0351,,50,,M,,Belfast,Northern Ireland,14,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0352,,75,,M,,Causeway Coast & Glens,Northern Ireland,14,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0353,,78,,M,,Derry & Strabane,Northern Ireland,15,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0354,,45,,M,,Causeway Coast & Glens,Northern Ireland,19,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0355,,82,,F,,Belfast,Northern Ireland,19,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0356,,76,,M,,Belfast,Northern Ireland,29,12,2017,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0357,,71,,F,,Antrim & Newtownabbey,Northern Ireland,3,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0358,,49,,M,,Belfast,Northern Ireland,5,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0359,,90,,M,,Belfast,Northern Ireland,8,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0360,,31,,M,,Belfast,Northern Ireland,8,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0361,,21,,M,,Causeway Coast & Glens,Northern Ireland,9,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0362,,53,,M,,Fermanagh & Omagh,Northern Ireland,10,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0363,,62,,M,,Belfast,Northern Ireland,10,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0364,,70,,M,,Belfast,Northern Ireland,11,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0365,,45,,M,,Derry & Strabane,Northern Ireland,12,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0366,,53,,M,,Causeway Coast & Glens,Northern Ireland,12,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0367,,48,,F,,Belfast,Northern Ireland,15,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0368,,20,,M,,Belfast,Northern Ireland,17,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0369,,66,,F,,Belfast,Northern Ireland,19,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0370,,56,,F,,Mid & East Antrim,Northern Ireland,22,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0371,,28,,M,,Ards & North Down,Northern Ireland,23,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0372,,30,,F,,Belfast,Northern Ireland,24,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0373,,94,,F,,Belfast,Northern Ireland,25,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0374,,61,,F,,Antrim & Newtownabbey,Northern Ireland,26,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0375,,53,,M,,Fermanagh & Omagh,Northern Ireland,29,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0376,,31,,M,,Belfast,Northern Ireland,30,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0377,,25,,M,,Belfast,Northern Ireland,30,1,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0378,,23,,M,,Belfast,Northern Ireland,1,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0379,,23,,F,,"Newry, Mourne & Down",Northern Ireland,5,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0380,,54,,M,,Belfast,Northern Ireland,6,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0381,,41,,F,,Mid & East Antrim,Northern Ireland,7,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0382,,49,,M,,Antrim & Newtownabbey,Northern Ireland,8,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0383,,54,,F,,"Newry, Mourne & Down",Northern Ireland,9,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0384,,60,,M,,Derry & Strabane,Northern Ireland,9,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0385,,56,,M,,Belfast,Northern Ireland,9,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0386,,84,,F,,Mid & East Antrim,Northern Ireland,14,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0387,,37,,F,,Fermanagh & Omagh,Northern Ireland,15,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0388,,24,,M,,Belfast,Northern Ireland,17,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0389,,87,,F,,Antrim & Newtownabbey,Northern Ireland,19,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0390,,56,,F,,"Newry, Mourne & Down",Northern Ireland,20,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0391,,23,,M,,Belfast,Northern Ireland,20,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0392,,51,,M,,Antrim & Newtownabbey,Northern Ireland,22,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0393,,50,,F,,Mid Ulster,Northern Ireland,22,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0394,,53,,M,,Belfast,Northern Ireland,26,2,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0395,,82,,F,,Derry & Strabane,Northern Ireland,7,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0396,,78,,F,,Derry & Strabane,Northern Ireland,7,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0397,,60,,M,,Ards & North Down,Northern Ireland,13,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0398,,35,,M,,Belfast,Northern Ireland,14,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0399,,23,,M,,Belfast,Northern Ireland,21,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0400,,60,,F,,Belfast,Northern Ireland,27,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0401,,59,,M,,Derry & Strabane,Northern Ireland,28,3,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0402,,60,,M,,Belfast,Northern Ireland,6,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0403,,53,,M,,Mid & East Antrim,Northern Ireland,6,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0404,,29,,F,,Belfast,Northern Ireland,9,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0405,,59,,M,,Derry & Strabane,Northern Ireland,10,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0406,,82,,M,,Belfast,Northern Ireland,10,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0407,,24,,M,,Derry & Strabane,Northern Ireland,11,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
